iter	Passed	Remaining
326	474	975
327	474	973
328	475	970
329	476	967
330	477	965
331	478	962
332	479	959
333	479	957
334	481	955
335	482	954
336	483	952
337	484	949
338	485	947
339	486	944
340	487	942
341	488	939
342	489	936
343	489	934
344	490	931
345	491	929
346	492	926
347	493	924
348	494	921
349	495	920
350	497	919
351	498	917
352	499	914
353	499	912
354	500	909
355	501	907
356	502	904
357	503	902
358	504	899
359	504	897
360	505	895
361	506	892
362	507	890
363	508	887
364	509	885
365	509	883
366	510	880
367	511	878
368	512	876
369	513	874
370	514	871
371	514	869
372	515	867
373	516	864
374	517	862
375	518	860
376	519	857
377	520	855
378	520	853
379	521	851
380	522	849
381	523	847
382	524	845
383	525	843
384	526	841
385	527	839
386	528	837
387	529	835
388	530	832
389	531	830
390	531	828
391	532	826
392	533	824
393	534	822
394	535	819
395	536	817
396	536	815
397	537	813
398	538	811
399	539	809
400	540	807
401	541	805
402	543	804
403	543	802
404	544	800
405	545	798
406	546	796
407	547	794
408	548	792
409	549	790
410	549	788
411	550	786
412	551	784
413	552	781
414	553	779
415	554	777
416	554	775
417	555	773
418	556	771
419	558	771
420	559	769
421	560	767
422	561	765
423	562	764
424	563	762
425	564	760
426	565	758
427	566	756
428	567	754
429	567	752
430	568	750
431	569	748
432	570	746
433	571	745
434	572	743
435	574	742
436	575	741
437	576	739
438	577	737
439	578	735
440	578	733
441	579	731
442	580	729
443	581	728
444	582	726
445	583	724
446	583	722
447	584	720
448	585	718
449	586	716
450	587	714
451	588	714
452	589	712
453	590	710
454	591	708
455	592	706
456	593	704
457	593	702
458	594	701
459	595	699
460	596	697
461	597	695
462	598	693
463	599	691
464	599	690
465	600	688
466	601	686
467	602	684
468	603	682
469	604	682
470	605	680
471	606	678
472	607	676
473	608	675
474	609	673
475	609	671
476	610	669
477	611	667
478	612	666
479	613	664
480	614	662
481	615	661
482	616	659
483	617	657
484	617	656
485	618	654
486	620	653
487	621	651
488	622	650
489	623	648
490	624	647
491	625	645
492	625	643
493	626	642
494	627	640
495	628	638
496	629	637
497	630	635
498	631	633
499	632	632
500	633	630
501	636	631
502	637	629
503	638	628
504	639	626
505	640	624
506	640	623
507	641	621
508	642	620
509	643	618
510	645	617
511	646	616
512	648	615
513	652	617
514	653	615
515	654	613
516	655	612
517	656	610
518	657	609
519	658	607
520	659	605
521	659	604
522	660	602
523	661	601
524	662	599
525	663	597
526	664	596
527	667	596
528	668	594
529	669	593
530	670	591
531	670	590
532	671	588
533	672	587
534	673	585
535	674	583
536	675	582
537	676	580
538	677	579
539	678	577
540	679	576
541	680	574
542	682	574
543	683	573
544	684	571
545	685	569
546	686	568
547	687	566
548	688	565
549	688	563
550	689	562
551	690	560
552	691	558
553	692	557
554	693	555
555	694	554
556	694	552
557	695	551
558	697	550
559	698	548
560	699	547
561	700	545
562	700	544
563	701	542
564	702	540
565	703	539
566	704	537
567	705	536
568	705	534
569	706	533
570	707	531
571	708	530
572	709	528
573	710	527
574	710	525
575	712	524
576	713	522
577	714	521
578	714	519
579	715	518
580	716	516
581	717	515
582	718	513
583	719	512
584	719	510
585	720	509
586	721	507
587	722	506
588	723	504
589	724	503
590	725	501
591	725	500
592	726	498
593	728	497
594	728	496
595	729	494
596	730	493
597	731	491
598	732	490
599	733	488
600	734	487
601	735	486
602	736	484
603	736	483
604	737	481
605	738	480
606	739	478
607	740	477
608	742	476
609	743	475
610	744	473
611	745	472
612	746	471
613	747	469
614	748	468
615	748	466
616	749	465
617	750	463
618	751	462
619	752	461
620	753	459
621	753	458
622	754	456
623	755	455
624	757	454
625	759	453
626	759	452
627	760	450
628	761	449
629	762	447
630	763	446
631	764	444
632	765	443
633	765	442
634	766	440
635	767	439
636	768	437
637	769	436
638	770	435
639	771	434
640	772	432
641	773	431
642	774	430
643	775	428
644	776	427
645	777	425
646	778	424
647	778	423
648	779	421
649	780	420
650	781	418
651	782	417
652	783	416
653	783	414
654	784	413
655	785	411
656	787	411
657	788	409
658	789	408
659	790	406
660	790	405
661	791	404
662	792	402
663	793	401
664	794	400
665	795	398
666	795	397
667	796	396
668	797	394
669	798	393
670	799	391
671	800	390
672	800	389
673	802	388
674	803	386
675	804	385
676	805	384
677	805	382
678	806	381
679	807	380
680	808	378
681	809	377
682	810	376
683	811	374
684	811	373
685	812	371
686	813	370
687	814	369
688	815	367
689	816	366
690	816	365
691	818	364
692	819	362
693	820	361
694	820	360
695	821	358
696	822	357
697	823	356
698	824	354
699	825	353
700	825	352
701	826	350
702	827	349
703	828	348
704	829	347
705	830	345
706	831	344
707	831	343
708	833	342
709	834	340
710	834	339
711	835	338
712	836	336
713	837	335
714	838	334
715	839	332
716	839	331
717	840	330
718	842	329
719	843	327
720	843	326
721	844	325
722	845	324
723	846	322
724	848	321
725	850	320
726	851	319
727	852	318
728	853	317
729	853	315
730	854	314
731	855	313
732	856	311
733	857	310
734	858	309
735	859	308
736	859	306
737	860	305
738	861	304
739	862	303
740	864	302
741	865	300
742	865	299
743	866	298
744	867	296
745	868	295
746	869	294
747	870	293
748	870	291
749	871	290
750	872	289
751	873	288
752	874	286
753	875	285
754	875	284
755	876	282
756	877	281
757	878	280
758	880	279
759	880	278
760	881	276
761	882	275
762	883	274
763	884	273
764	885	271
765	885	270
766	886	269
767	887	268
768	888	266
769	889	265
770	890	264
771	891	263
772	892	261
773	892	260
774	893	259
775	895	258
776	895	257
777	896	255
778	897	254
779	898	253
780	899	252
781	900	250
782	901	249
783	902	248
784	902	247
785	903	246
786	904	244
787	905	243
788	906	242
789	907	241
790	907	239
791	908	238
792	910	237
793	911	236
794	911	235
795	912	233
796	913	232
797	914	231
798	915	230
799	916	229
800	917	227
801	917	226
802	918	225
803	919	224
804	920	222
805	921	221
806	922	220
807	922	219
808	923	218
809	925	217
810	926	215
811	927	214
812	928	213
813	929	212
814	930	211
815	931	209
816	932	208
817	932	207
818	933	206
819	934	205
820	935	203
821	936	202
822	937	201
823	937	200
824	938	199
825	939	197
826	940	196
827	942	195
828	943	194
829	944	193
830	945	192
831	945	190
832	946	189
833	947	188
834	948	187
835	949	186
836	950	185
837	950	183
838	951	182
839	952	181
840	953	180
841	954	179
842	955	177
843	957	176
844	958	175
845	959	174
846	959	173
847	960	172
848	961	171
849	962	169
850	963	168
851	964	167
852	965	166
853	965	165
854	966	163
855	967	162
856	968	161
857	969	160
858	970	159
859	970	158
860	972	156
861	972	155
862	973	154
863	974	153
864	975	152
865	976	151
866	977	149
867	978	148
868	978	147
869	979	146
870	980	145
871	981	144
872	982	142
873	983	141
874	983	140
875	984	139
876	985	138
877	987	137
878	988	136
879	988	134
880	989	133
881	990	132
882	991	131
883	992	130
884	993	129
885	993	127
886	994	126
887	995	125
888	996	124
889	997	123
890	997	122
891	998	120
892	999	119
893	1000	118
894	1001	117
895	1002	116
896	1003	115
897	1003	114
898	1004	112
899	1005	111
900	1006	110
901	1007	109
902	1008	108
903	1008	107
904	1009	106
905	1010	104
906	1011	103
907	1012	102
908	1013	101
909	1014	100
910	1014	99
911	1015	98
912	1017	96
913	1018	95
914	1019	94
915	1020	93
916	1021	92
917	1022	91
918	1023	90
919	1024	89
920	1025	87
921	1026	86
922	1026	85
923	1027	84
924	1028	83
925	1029	82
926	1030	81
927	1031	79
928	1033	78
929	1034	77
930	1035	76
931	1036	75
932	1037	74
933	1037	73
934	1038	72
935	1039	71
936	1040	69
937	1041	68
938	1042	67
939	1042	66
940	1043	65
941	1044	64
942	1045	63
943	1046	62
944	1047	60
945	1048	59
946	1049	58
947	1050	57
948	1051	56
949	1052	55
950	1053	54
951	1053	53
952	1054	52
953	1055	50
954	1056	49
955	1057	48
956	1058	47
957	1058	46
958	1059	45
959	1060	44
960	1061	43
961	1062	41
962	1063	40
963	1064	39
964	1065	38
965	1066	37
966	1067	36
967	1068	35
968	1069	34
969	1069	33
970	1070	31
971	1071	30
972	1072	29
973	1073	28
974	1074	27
975	1074	26
976	1075	25
977	1076	24
978	1077	23
979	1078	22
980	1079	20
981	1080	19
982	1081	18
983	1082	17
984	1083	16
985	1083	15
986	1084	14
987	1085	13
988	1086	12
989	1087	10
990	1088	9
991	1088	8
992	1089	7
993	1090	6
994	1091	5
995	1092	4
996	1093	3
997	1094	2
998	1095	1
999	1096	0
