iter	RMSE
875	0.0129090548
876	0.01289991286
877	0.01289761902
878	0.01289692179
879	0.01289448734
880	0.01289268826
881	0.01289204607
882	0.01286435367
883	0.01286192226
884	0.01282831162
885	0.01280919833
886	0.01280367421
887	0.01278500542
888	0.01277824631
889	0.01276828278
890	0.01275534108
891	0.01273841807
892	0.01273482925
893	0.01272938036
894	0.01272419222
895	0.01271347476
896	0.01270779263
897	0.01270232531
898	0.01269241931
899	0.01268820722
900	0.01268666998
901	0.01267583159
902	0.01266072095
903	0.01264505985
904	0.012624491
905	0.01261452481
906	0.0126033345
907	0.01260124896
908	0.01258990852
909	0.01258215633
910	0.01257324292
911	0.01257073622
912	0.01256711275
913	0.01255525795
914	0.01255025207
915	0.01254046745
916	0.01251486901
917	0.01251021842
918	0.01250361772
919	0.01249043114
920	0.01248248682
921	0.01247645246
922	0.01246113797
923	0.01244949747
924	0.01244912682
925	0.01244084224
926	0.01242943658
927	0.01242893989
928	0.01241748494
929	0.01240390589
930	0.01240350628
931	0.01239350108
932	0.01237624767
933	0.01236621294
934	0.01235953208
935	0.01234998728
936	0.01234518853
937	0.01233621377
938	0.01232619767
939	0.01231715052
940	0.01230799097
941	0.01229776344
942	0.012276075
943	0.01227058691
944	0.01225662483
945	0.01224850492
946	0.01222296652
947	0.01221304193
948	0.0121983852
949	0.01219393841
950	0.0121912404
951	0.01218514969
952	0.01217594266
953	0.01216353998
954	0.01215094738
955	0.01214897009
956	0.0121430096
957	0.01213250006
958	0.01212370536
959	0.01211137761
960	0.01209461889
961	0.01208646688
962	0.01208125839
963	0.01207512018
964	0.0120732589
965	0.01207015701
966	0.01205784047
967	0.01205374648
968	0.01204991908
969	0.01204410438
970	0.01203404608
971	0.01202130928
972	0.01201647658
973	0.01200612358
974	0.01200580196
975	0.01199327107
976	0.01199129497
977	0.0119797453
978	0.01197848705
979	0.0119594987
980	0.01195031122
981	0.0119405725
982	0.01193869619
983	0.01192906316
984	0.01192674149
985	0.01191495598
986	0.01190689854
987	0.01190400397
988	0.01190272692
989	0.01189185638
990	0.01188932153
991	0.01187862828
992	0.0118664581
993	0.01185250608
994	0.01184845589
995	0.01184577974
996	0.01184054883
997	0.0118360641
998	0.01183132825
999	0.01180826829
